item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
8.3.5,CONDENSATE COLLECTION SENSOR SET,CONDENSATE COLLECTION SENSOR SET; 316L stainless steel wetted construction; IEC 60204-1 electrical machinery compliance; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,2,EA,cost_plus,,109385.71,CNY,,22,37366.16
8.3.6,CONDENSATE COLLECTION INSTALL KIT,CONDENSATE COLLECTION INSTALL KIT; duplex stainless steel process wetted construction; IEC 61511 instrumented protection design basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: USD.,3,EA,cost_plus,,15397,USD,,23,56814.93
8.4,FLAME ARRESTOR AND WEATHER HOOD,"Flame arrestors, rain hoods, bird screens, and discharge protection.",1,LOT,,,,,,,
8.4.1,FLAME ARRESTOR AND ASSEMBLY,FLAME ARRESTOR AND ASSEMBLY; FRP/HDPE chemical-resistant utility construction; CE/UKCA technical file support package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: HKD.,3,EA,cost_plus,,100929.69,HKD,,23,47671.11
8.4.2,FLAME ARRESTOR AND MODULE,FLAME ARRESTOR AND MODULE; IP66/NEMA 4X outdoor electrical enclosure; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,4,EA,cost_plus,,1940597.01,JPY,,24,64489.92
8.4.3,FLAME ARRESTOR AND PANEL,FLAME ARRESTOR AND PANEL; ATEX/IECEx suitable hydrogen-area component selection; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: CNY.,5,EA,cost_plus,,93464.29,CNY,,20,78510
8.4.4,FLAME ARRESTOR AND MANIFOLD,FLAME ARRESTOR AND MANIFOLD; 316L stainless steel wetted construction; IEC 60204-1 electrical machinery compliance; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,2,EA,cost_plus,,13168,USD,,21,31866.56
8.4.5,FLAME ARRESTOR AND SENSOR SET,FLAME ARRESTOR AND SENSOR SET; duplex stainless steel process wetted construction; IEC 61511 instrumented protection design basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,3,EA,cost_plus,,17906.76,SGD,,22,48498.66
8.4.6,FLAME ARRESTOR AND INSTALL KIT,FLAME ARRESTOR AND INSTALL KIT; EPDM/PTFE compatible deionized water service; ISO 22734 hydrogen generator equipment requirements; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: AUD.,4,EA,cost_plus,,20834.38,AUD,,23,65603.28
8.5,OFFGAS MONITORING,"Oxygen concentration, hydrogen cross-over monitoring, and vent flow indication.",1,LOT,,,,,,,
8.5.1,OFFGAS MONITORING ASSEMBLY,OFFGAS MONITORING ASSEMBLY; IP66/NEMA 4X outdoor electrical enclosure; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: CNY.,4,EA,cost_plus,,108971.43,CNY,,25,76280
8.5.2,OFFGAS MONITORING MODULE,OFFGAS MONITORING MODULE; ATEX/IECEx suitable hydrogen-area component selection; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: USD.,5,EA,cost_plus,,15339,USD,,21,92800.95
8.5.3,OFFGAS MONITORING PANEL,OFFGAS MONITORING PANEL; 316L stainless steel wetted construction; IEC 60204-1 electrical machinery compliance; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: SGD.,2,EA,cost_plus,,20840.54,SGD,,22,37629.68
8.5.4,OFFGAS MONITORING MANIFOLD,OFFGAS MONITORING MANIFOLD; duplex stainless steel process wetted construction; IEC 61511 instrumented protection design basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: AUD.,3,EA,cost_plus,,24226.56,AUD,,23,57213.45
8.5.5,OFFGAS MONITORING SENSOR SET,OFFGAS MONITORING SENSOR SET; EPDM/PTFE compatible deionized water service; ISO 22734 hydrogen generator equipment requirements; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: GBP.,4,EA,cost_plus,,12470.40,GBP,,24,77316.48
8.5.6,OFFGAS MONITORING INSTALL KIT,OFFGAS MONITORING INSTALL KIT; copper busbar with tin-plated contact surfaces; NFPA 2 hydrogen technologies design consideration; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: EUR.,5,EA,cost_plus,,14510.19,EUR,,25,97943.75
9,PROCESS PIPING VALVES AND MECHANICAL PACKAGE,"Process piping, manual isolation valves, control valves, check valves, flexible connections, supports, and bolting.",1,LOT,,,,,,,
9.1,PROCESS PIPE SPOOLS,"Prefabricated stainless pipe spools, fittings, welds, and branch connections.",1,LOT,,,,,,,
9.1.1,PROCESS PIPE SPOOLS ASSEMBLY,PROCESS PIPE SPOOLS ASSEMBLY; copper busbar with tin-plated contact surfaces; ISO 22734 hydrogen generator equipment requirements; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,5,EA,cost_plus,,14015.20,GBP,,21,105989.95
9.1.2,PROCESS PIPE SPOOLS MODULE,PROCESS PIPE SPOOLS MODULE; powder-coated carbon steel structural frame; NFPA 2 hydrogen technologies design consideration; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: EUR.,2,EA,cost_plus,,16298.15,EUR,,22,42948.88
9.1.3,PROCESS PIPE SPOOLS PANEL,PROCESS PIPE SPOOLS PANEL; FRP/HDPE chemical-resistant utility construction; ASME B31.3 process piping fabrication basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,3,EA,cost_plus,,24226027.40,KRW,,23,65257.65
9.1.4,PROCESS PIPE SPOOLS MANIFOLD,PROCESS PIPE SPOOLS MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; CE/UKCA technical file support package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: HKD.,4,EA,cost_plus,,138812.50,HKD,,24,88129.28
9.1.5,PROCESS PIPE SPOOLS SENSOR SET,PROCESS PIPE SPOOLS SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; UL 508A industrial control panel construction basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: JPY.,5,EA,cost_plus,,2664328.36,JPY,,20,107106
9.1.6,PROCESS PIPE SPOOLS INSTALL KIT,PROCESS PIPE SPOOLS INSTALL KIT; 316L stainless steel wetted construction; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,2,EA,cost_plus,,128100,CNY,,21,43400.28
9.2,MANUAL ISOLATION VALVES,"Ball, butterfly, diaphragm, and needle valves for process isolation.",1,LOT,,,,,,,
9.2.1,MANUAL ISOLATION VALVES ASSEMBLY,MANUAL ISOLATION VALVES ASSEMBLY; powder-coated carbon steel structural frame; NFPA 2 hydrogen technologies design consideration; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,128,HR,cost_plus,,4521917.81,KRW,,20,507033.60
9.2.2,MANUAL ISOLATION VALVES MODULE,MANUAL ISOLATION VALVES MODULE; FRP/HDPE chemical-resistant utility construction; ASME B31.3 process piping fabrication basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,140,HR,cost_plus,,26437.50,HKD,,21,573249.60
9.2.3,MANUAL ISOLATION VALVES PANEL,MANUAL ISOLATION VALVES PANEL; IP66/NEMA 4X outdoor electrical enclosure; CE/UKCA technical file support package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,80,HR,cost_plus,,517462.69,JPY,,22,338379.20
9.2.4,MANUAL ISOLATION VALVES MANIFOLD,MANUAL ISOLATION VALVES MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; UL 508A industrial control panel construction basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,92,HR,cost_plus,,25357.14,CNY,,18,385388
9.2.5,MANUAL ISOLATION VALVES SENSOR SET,MANUAL ISOLATION VALVES SENSOR SET; 316L stainless steel wetted construction; ISO 9001 traceable manufacturing record package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: USD.,104,HR,cost_plus,,3633,USD,,19,449620.08
9.2.6,MANUAL ISOLATION VALVES INSTALL KIT,MANUAL ISOLATION VALVES INSTALL KIT; duplex stainless steel process wetted construction; IEC 60204-1 electrical machinery compliance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,116,HR,cost_plus,,5021.62,SGD,,20,517267.20
9.3,CONTROL AND CHECK VALVES,"Control valves, check valves, pressure regulators, and actuator accessories.",1,LOT,,,,,,,
9.3.1,CONTROL AND CHECK ASSEMBLY,CONTROL AND CHECK ASSEMBLY; FRP/HDPE chemical-resistant utility construction; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,3,EA,cost_plus,,2655671.64,JPY,,23,65656.17
9.3.2,CONTROL AND CHECK MODULE,CONTROL AND CHECK MODULE; IP66/NEMA 4X outdoor electrical enclosure; CE/UKCA technical file support package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: CNY.,4,EA,cost_plus,,127685.71,CNY,,24,88664.96
9.3.3,CONTROL AND CHECK PANEL,CONTROL AND CHECK PANEL; ATEX/IECEx suitable hydrogen-area component selection; UL 508A industrial control panel construction basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,5,EA,cost_plus,,17959,USD,,20,107754
9.3.4,CONTROL AND CHECK MANIFOLD,CONTROL AND CHECK MANIFOLD; 316L stainless steel wetted construction; ISO 9001 traceable manufacturing record package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,2,EA,cost_plus,,24381.08,SGD,,21,43661.64
9.3.5,CONTROL AND CHECK SENSOR SET,CONTROL AND CHECK SENSOR SET; duplex stainless steel process wetted construction; IEC 60204-1 electrical machinery compliance; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: AUD.,3,EA,cost_plus,,28320.31,AUD,,22,66337.50
9.3.6,CONTROL AND CHECK INSTALL KIT,CONTROL AND CHECK INSTALL KIT; EPDM/PTFE compatible deionized water service; IEC 61511 instrumented protection design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,4,EA,cost_plus,,14566.40,GBP,,23,89583.36
9.4,PIPE SUPPORTS AND FLEXIBLES,"Pipe shoes, spring supports, flexible hoses, vibration isolators, and clamps.",1,LOT,,,,,,,
9.4.1,PIPE SUPPORTS AND ASSEMBLY,PIPE SUPPORTS AND ASSEMBLY; IP66/NEMA 4X outdoor electrical enclosure; CE/UKCA technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: USD.,128,HR,cost_plus,,3575,USD,,22,558272
9.4.2,PIPE SUPPORTS AND MODULE,PIPE SUPPORTS AND MODULE; ATEX/IECEx suitable hydrogen-area component selection; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: SGD.,140,HR,cost_plus,,4943.24,SGD,,18,604301.60
9.4.3,PIPE SUPPORTS AND PANEL,PIPE SUPPORTS AND PANEL; 316L stainless steel wetted construction; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: AUD.,80,HR,cost_plus,,5845.31,AUD,,19,356143.20
9.4.4,PIPE SUPPORTS AND MANIFOLD,PIPE SUPPORTS AND MANIFOLD; duplex stainless steel process wetted construction; IEC 60204-1 electrical machinery compliance; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: GBP.,92,HR,cost_plus,,3059.20,GBP,,20,422169.60
9.4.5,PIPE SUPPORTS AND SENSOR SET,PIPE SUPPORTS AND SENSOR SET; EPDM/PTFE compatible deionized water service; IEC 61511 instrumented protection design basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: EUR.,104,HR,cost_plus,,3617.59,EUR,,21,491656.88
9.4.6,PIPE SUPPORTS AND INSTALL KIT,PIPE SUPPORTS AND INSTALL KIT; copper busbar with tin-plated contact surfaces; ISO 22734 hydrogen generator equipment requirements; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,116,HR,cost_plus,,5465753.42,KRW,,22,564664.80
9.5,BOLTING GASKETS AND CONSUMABLES,"Stud bolts, nuts, gaskets, ferrules, thread sealant, and flushing consumables.",1,LOT,,,,,,,
9.5.1,BOLTING GASKETS AND ASSEMBLY,BOLTING GASKETS AND ASSEMBLY; ATEX/IECEx suitable hydrogen-area component selection; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,9,EA,cost_plus,,8464.06,AUD,,24,60453.72
9.5.2,BOLTING GASKETS AND MODULE,BOLTING GASKETS AND MODULE; 316L stainless steel wetted construction; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: GBP.,6,EA,cost_plus,,4400,GBP,,25,41250
9.5.3,BOLTING GASKETS AND PANEL,BOLTING GASKETS AND PANEL; duplex stainless steel process wetted construction; IEC 60204-1 electrical machinery compliance; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: EUR.,7,EA,cost_plus,,5169.44,EUR,,26,49242.06
9.5.4,BOLTING GASKETS AND MANIFOLD,BOLTING GASKETS AND MANIFOLD; EPDM/PTFE compatible deionized water service; IEC 61511 instrumented protection design basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: KRW.,8,EA,cost_plus,,7761643.84,KRW,,27,57566.56
9.5.5,BOLTING GASKETS AND SENSOR SET,BOLTING GASKETS AND SENSOR SET; copper busbar with tin-plated contact surfaces; ISO 22734 hydrogen generator equipment requirements; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: HKD.,9,EA,cost_plus,,44914.06,HKD,,28,66228.48
9.5.6,BOLTING GASKETS AND INSTALL KIT,BOLTING GASKETS AND INSTALL KIT; powder-coated carbon steel structural frame; NFPA 2 hydrogen technologies design consideration; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,6,EA,cost_plus,,870447.76,JPY,,24,43390.08
10,INSTRUMENTATION AND ANALYZER PACKAGE,"Pressure, temperature, flow, level, conductivity, dew point, gas purity, and calibration instrumentation package.",1,LOT,,,,,,,
10.1,PRESSURE AND TEMPERATURE,"Transmitters, gauges, thermowells, RTDs, and local indicators.",1,LOT,,,,,,,
10.1.1,PRESSURE AND TEMPERATURE ASSEMBLY,PRESSURE AND TEMPERATURE ASSEMBLY; powder-coated carbon steel structural frame; ISO 22734 hydrogen generator equipment requirements; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,4,EA,cost_plus,,44765.62,HKD,,25,28650
10.1.2,PRESSURE AND TEMPERATURE MODULE,PRESSURE AND TEMPERATURE MODULE; FRP/HDPE chemical-resistant utility construction; NFPA 2 hydrogen technologies design consideration; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,5,EA,cost_plus,,867611.94,JPY,,26,36621.90
10.1.3,PRESSURE AND TEMPERATURE PANEL,PRESSURE AND TEMPERATURE PANEL; IP66/NEMA 4X outdoor electrical enclosure; ASME B31.3 process piping fabrication basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,6,EA,cost_plus,,42114.29,CNY,,27,44927.52
10.1.4,PRESSURE AND TEMPERATURE MANIFOLD,PRESSURE AND TEMPERATURE MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; CE/UKCA technical file support package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: USD.,7,EA,cost_plus,,5979,USD,,23,51479.19
10.1.5,PRESSURE AND TEMPERATURE SENSOR SET,PRESSURE AND TEMPERATURE SENSOR SET; 316L stainless steel wetted construction; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,4,EA,cost_plus,,8191.89,SGD,,24,30067.52
10.1.6,PRESSURE AND TEMPERATURE INSTALL KIT,PRESSURE AND TEMPERATURE INSTALL KIT; duplex stainless steel process wetted construction; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC. Supplier cost currency: AUD.,5,EA,cost_plus,,9601.56,AUD,,25,38406.25
10.2,FLOW AND LEVEL,"Mag meters, Coriolis meters, rotameters, level transmitters, and switches.",1,LOT,,,,,,,
10.2.1,FLOW AND LEVEL ASSEMBLY,FLOW AND LEVEL ASSEMBLY; FRP/HDPE chemical-resistant utility construction; NFPA 2 hydrogen technologies design consideration; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: CNY.,5,EA,cost_plus,,41907.14,CNY,,26,36962.10
10.2.2,FLOW AND LEVEL MODULE,FLOW AND LEVEL MODULE; IP66/NEMA 4X outdoor electrical enclosure; ASME B31.3 process piping fabrication basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,6,EA,cost_plus,,5950,USD,,27,45339
10.2.3,FLOW AND LEVEL PANEL,FLOW AND LEVEL PANEL; ATEX/IECEx suitable hydrogen-area component selection; CE/UKCA technical file support package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,7,EA,cost_plus,,8152.70,SGD,,23,51944.13
10.2.4,FLOW AND LEVEL MANIFOLD,FLOW AND LEVEL MANIFOLD; 316L stainless steel wetted construction; UL 508A industrial control panel construction basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: AUD.,4,EA,cost_plus,,9556.25,AUD,,24,30335.36
10.2.5,FLOW AND LEVEL SENSOR SET,FLOW AND LEVEL SENSOR SET; duplex stainless steel process wetted construction; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,5,EA,cost_plus,,4959.20,GBP,,25,38743.75
10.2.6,FLOW AND LEVEL INSTALL KIT,FLOW AND LEVEL INSTALL KIT; EPDM/PTFE compatible deionized water service; IEC 60204-1 electrical machinery compliance; design ambient -20 to 45 degC. Supplier cost currency: EUR.,6,EA,cost_plus,,5816.67,EUR,,26,47491.92
10.3,WATER QUALITY INSTRUMENTS,"Conductivity, pH, ORP, resistivity, and TOC monitoring package.",1,LOT,,,,,,,
10.3.1,WATER QUALITY INSTRUMENTS ASSEMBLY,WATER QUALITY INSTRUMENTS ASSEMBLY; IP66/NEMA 4X outdoor electrical enclosure; ASME B31.3 process piping fabrication basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: SGD.,4,EA,cost_plus,,24464.86,SGD,,24,89795.84
