item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
19.1.1,RO PRETREATMENT SKID ASSEMBLY,RO PRETREATMENT SKID ASSEMBLY; powder-coated carbon steel frame; ISO 22734 hydrogen generator design basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: CNY.,43,KG,cost_plus,,7907.25,CNY,,7,50933.76
19.1.2,RO PRETREATMENT SKID MODULE,RO PRETREATMENT SKID MODULE; FRP chemical-resistant cabinet; ASME B31.3 process piping fabrication basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: GBP.,48,TON,cost_plus,,992.6,GBP,,10,65511.6
19.1.3,RO PRETREATMENT SKID ACCESSORY,RO PRETREATMENT SKID ACCESSORY; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; ambient design range from -10 C to 45 C. Supplier cost currency: JPY.,53,EA,cost_plus,,1971626.75,JPY,,11,777138.37
19.1.4,RO PRETREATMENT SKID SERVICE,RO PRETREATMENT SKID SERVICE; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: AUD.,58,SET,cost_plus,,2088.1,AUD,,4,80610.68
19.2,POLISHING SKID PACKAGE,"POLISHING SKID PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
19.2.1,POLISHING SKID PACKAGE ASSEMBLY,POLISHING SKID PACKAGE ASSEMBLY; FRP chemical-resistant cabinet; ASME B31.3 process piping fabrication basis; ambient design range from -10 C to 45 C. Supplier cost currency: AUD.,50,EA,cost_plus,,1985.2,AUD,,8,68608.51
19.2.2,POLISHING SKID PACKAGE MODULE,POLISHING SKID PACKAGE MODULE; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; factory acceptance testing included before shipment. Supplier cost currency: HKD.,55,SET,cost_plus,,10218.95,HKD,,11,79854.96
19.2.3,POLISHING SKID PACKAGE ACCESSORY,POLISHING SKID PACKAGE ACCESSORY; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; site commissioning supervision included. Supplier cost currency: SGD.,60,LOT,cost_plus,,1956.42,SGD,,4,90339.65
19.2.4,POLISHING SKID PACKAGE SERVICE,POLISHING SKID PACKAGE SERVICE; duplex stainless pipe spool; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,65,M,cost_plus,,20662621.45,KRW,,14,1117703.18
19.3,CHEMICAL DOSING PACKAGE,"CHEMICAL DOSING PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
19.3.1,CHEMICAL DOSING PACKAGE ASSEMBLY,CHEMICAL DOSING PACKAGE ASSEMBLY; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; site commissioning supervision included. Supplier cost currency: KRW.,57,LOT,cost_plus,,20024586.75,KRW,,9,908213.13
19.3.2,CHEMICAL DOSING PACKAGE MODULE,CHEMICAL DOSING PACKAGE MODULE; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; spare terminals reserved for future expansion. Supplier cost currency: USD.,62,M,cost_plus,,1548.1,USD,,4,99821.49
19.3.3,CHEMICAL DOSING PACKAGE ACCESSORY,CHEMICAL DOSING PACKAGE ACCESSORY; duplex stainless pipe spool; UL 508A industrial control panel construction basis; maintenance access clearances included in layout. Supplier cost currency: EUR.,67,M2,cost_plus,,1507.89,EUR,,14,124386.45
19.3.4,CHEMICAL DOSING PACKAGE SERVICE,CHEMICAL DOSING PACKAGE SERVICE; HDPE utility distribution header; CE technical file support package; operator training material included in handover pack. Supplier cost currency: CNY.,72,M3,cost_plus,,11442.8,CNY,,15,132644.94
20,DEIONIZED WATER STORAGE,DEIONIZED WATER STORAGE; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
20.1,DI WATER STORAGE TANK,"DI WATER STORAGE TANK covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
20.1.1,DI WATER STORAGE TANK ASSEMBLY,DI WATER STORAGE TANK ASSEMBLY; FRP chemical-resistant cabinet; IEC 60204 machine electrical safety basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: USD.,54,M,cost_plus,,1202.4,USD,,8,70123.97
20.1.2,DI WATER STORAGE TANK MODULE,DI WATER STORAGE TANK MODULE; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; ambient design range from -10 C to 45 C. Supplier cost currency: EUR.,59,M2,cost_plus,,1187.07,EUR,,14,86229.71
20.1.3,DI WATER STORAGE TANK ACCESSORY,DI WATER STORAGE TANK ACCESSORY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; factory acceptance testing included before shipment. Supplier cost currency: CNY.,64,M3,cost_plus,,9168.9,CNY,,4,85439.48
20.1.4,DI WATER STORAGE TANK SERVICE,DI WATER STORAGE TANK SERVICE; duplex stainless pipe spool; CE technical file support package; site commissioning supervision included. Supplier cost currency: GBP.,69,HR,cost_plus,,1179.05,GBP,,16,117963.95
20.2,TRANSFER PUMP PACKAGE,"TRANSFER PUMP PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
20.2.1,TRANSFER PUMP PACKAGE ASSEMBLY,TRANSFER PUMP PACKAGE ASSEMBLY; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: GBP.,61,M3,cost_plus,,1109.15,GBP,,9,92184.23
20.2.2,TRANSFER PUMP PACKAGE MODULE,TRANSFER PUMP PACKAGE MODULE; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; site commissioning supervision included. Supplier cost currency: JPY.,66,HR,cost_plus,,2172524.1,JPY,,4,999117.76
20.2.3,TRANSFER PUMP PACKAGE ACCESSORY,TRANSFER PUMP PACKAGE ACCESSORY; duplex stainless pipe spool; CE technical file support package; spare terminals reserved for future expansion. Supplier cost currency: AUD.,71,DAY,cost_plus,,2297.65,AUD,,16,121110.05
20.2.4,TRANSFER PUMP PACKAGE SERVICE,TRANSFER PUMP PACKAGE SERVICE; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: HKD.,76,KG,cost_plus,,11581.4,HKD,,18,132943.35
20.3,LEVEL AND VENT PACKAGE,"LEVEL AND VENT PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
20.3.1,LEVEL AND VENT PACKAGE ASSEMBLY,LEVEL AND VENT PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: HKD.,68,DAY,cost_plus,,11203.5,HKD,,4,101415.87
20.3.2,LEVEL AND VENT PACKAGE MODULE,LEVEL AND VENT PACKAGE MODULE; duplex stainless pipe spool; CE technical file support package; maintenance access clearances included in layout. Supplier cost currency: SGD.,73,KG,cost_plus,,2142.41,SGD,,16,134250.27
20.3.3,LEVEL AND VENT PACKAGE ACCESSORY,LEVEL AND VENT PACKAGE ACCESSORY; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; operator training material included in handover pack. Supplier cost currency: KRW.,78,TON,cost_plus,,22460638.8,KRW,,18,1509112.35
20.3.4,LEVEL AND VENT PACKAGE SERVICE,LEVEL AND VENT PACKAGE SERVICE; aluminum cable ladder and support hardware; IECEx hazardous-area component selection basis; continuous operation duty with remote monitoring. Supplier cost currency: USD.,83,EA,cost_plus,,1612,USD,,20,160555.2
21,HYDROGEN DRYING SYSTEM,HYDROGEN DRYING SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
21.1,DRYER VESSELS,"DRYER VESSELS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
21.1.1,DRYER VESSELS ASSEMBLY,DRYER VESSELS ASSEMBLY; copper busbar with tinned contact faces; UL 508A industrial control panel construction basis; ambient design range from -10 C to 45 C. Supplier cost currency: SGD.,65,KG,cost_plus,,1684.75,SGD,,9,88329.76
21.1.2,DRYER VESSELS MODULE,DRYER VESSELS MODULE; IP66 outdoor electrical enclosure; CE technical file support package; factory acceptance testing included before shipment. Supplier cost currency: KRW.,70,TON,cost_plus,,17951104.1,KRW,,4,953993.48
21.1.3,DRYER VESSELS ACCESSORY,DRYER VESSELS ACCESSORY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; site commissioning supervision included. Supplier cost currency: USD.,75,EA,cost_plus,,1422.45,USD,,20,128020.5
21.1.4,DRYER VESSELS SERVICE,DRYER VESSELS SERVICE; HDPE utility distribution header; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: EUR.,80,SET,cost_plus,,1393.68,EUR,,22,146905.02
21.2,REGENERATION PACKAGE,"REGENERATION PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
21.2.1,REGENERATION PACKAGE ASSEMBLY,REGENERATION PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; CE technical file support package; site commissioning supervision included. Supplier cost currency: EUR.,72,EA,cost_plus,,1318.5,EUR,,4,106627.62
21.2.2,REGENERATION PACKAGE MODULE,REGENERATION PACKAGE MODULE; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; spare terminals reserved for future expansion. Supplier cost currency: CNY.,77,SET,cost_plus,,10079.05,CNY,,20,130382.59
21.2.3,REGENERATION PACKAGE ACCESSORY,REGENERATION PACKAGE ACCESSORY; HDPE utility distribution header; IECEx hazardous-area component selection basis; maintenance access clearances included in layout. Supplier cost currency: GBP.,82,LOT,cost_plus,,1295.6,GBP,,22,162014.78
21.2.4,REGENERATION PACKAGE SERVICE,REGENERATION PACKAGE SERVICE; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: JPY.,87,M,cost_plus,,2444580,JPY,,24,1766932.65
21.3,MOISTURE MONITORING PACKAGE,"MOISTURE MONITORING PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
21.3.1,MOISTURE MONITORING PACKAGE ASSEMBLY,MOISTURE MONITORING PACKAGE ASSEMBLY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: JPY.,79,LOT,cost_plus,,2373421.45,JPY,,5,1319064.57
21.3.2,MOISTURE MONITORING PACKAGE MODULE,MOISTURE MONITORING PACKAGE MODULE; HDPE utility distribution header; IECEx hazardous-area component selection basis; operator training material included in handover pack. Supplier cost currency: AUD.,84,M,cost_plus,,2507.2,AUD,,22,164440.23
21.3.3,MOISTURE MONITORING PACKAGE ACCESSORY,MOISTURE MONITORING PACKAGE ACCESSORY; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,89,M2,cost_plus,,12409.8,HKD,,24,175301.83
21.3.4,MOISTURE MONITORING PACKAGE SERVICE,MOISTURE MONITORING PACKAGE SERVICE; PTFE-lined valve trim; API-style inspection and test plan documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,94,M3,cost_plus,,2266.79,SGD,,10,173445.7
22,HYDROGEN PURIFICATION SYSTEM,HYDROGEN PURIFICATION SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
22.1,POLISHING FILTER PACKAGE,"POLISHING FILTER PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
22.1.1,POLISHING FILTER PACKAGE ASSEMBLY,POLISHING FILTER PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; factory acceptance testing included before shipment. Supplier cost currency: AUD.,76,M,cost_plus,,1990.45,AUD,,4,100688.11
22.1.2,POLISHING FILTER PACKAGE MODULE,POLISHING FILTER PACKAGE MODULE; duplex stainless pipe spool; IECEx hazardous-area component selection basis; site commissioning supervision included. Supplier cost currency: HKD.,81,M2,cost_plus,,10105.45,HKD,,24,129918.9
22.1.3,POLISHING FILTER PACKAGE ACCESSORY,POLISHING FILTER PACKAGE ACCESSORY; HDPE utility distribution header; EN 1090 structural fabrication documentation; spare terminals reserved for future expansion. Supplier cost currency: SGD.,86,M3,cost_plus,,1965.28,SGD,,10,137577.46
22.1.4,POLISHING FILTER PACKAGE SERVICE,POLISHING FILTER PACKAGE SERVICE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: KRW.,91,HR,cost_plus,,20387000,KRW,,11,1503282.34
22.2,CATALYST GUARD PACKAGE,"CATALYST GUARD PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
22.2.1,CATALYST GUARD PACKAGE ASSEMBLY,CATALYST GUARD PACKAGE ASSEMBLY; duplex stainless pipe spool; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,83,M3,cost_plus,,19749121.45,KRW,,5,1256429.23
22.2.2,CATALYST GUARD PACKAGE MODULE,CATALYST GUARD PACKAGE MODULE; HDPE utility distribution header; EN 1090 structural fabrication documentation; maintenance access clearances included in layout. Supplier cost currency: USD.,88,HR,cost_plus,,1563.8,USD,,10,151375.84
22.2.3,CATALYST GUARD PACKAGE ACCESSORY,CATALYST GUARD PACKAGE ACCESSORY; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; operator training material included in handover pack. Supplier cost currency: EUR.,93,DAY,cost_plus,,1368.96,EUR,,11,152623.16
22.2.4,CATALYST GUARD PACKAGE SERVICE,CATALYST GUARD PACKAGE SERVICE; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,98,KG,cost_plus,,11184.55,CNY,,12,171866.27
22.3,SAMPLE PANEL PACKAGE,"SAMPLE PANEL PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
22.3.1,SAMPLE PANEL PACKAGE ASSEMBLY,SAMPLE PANEL PACKAGE ASSEMBLY; HDPE utility distribution header; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: CNY.,90,DAY,cost_plus,,10989.2,CNY,,6,146771.76
22.3.2,SAMPLE PANEL PACKAGE MODULE,SAMPLE PANEL PACKAGE MODULE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,95,KG,cost_plus,,1256,GBP,,11,165556.5
22.3.3,SAMPLE PANEL PACKAGE ACCESSORY,SAMPLE PANEL PACKAGE ACCESSORY; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,100,TON,cost_plus,,2645477.35,JPY,,12,1985166.2
22.3.4,SAMPLE PANEL PACKAGE SERVICE,SAMPLE PANEL PACKAGE SERVICE; industrial Ethernet-ready control module; ASME B31.3 process piping fabrication basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: AUD.,105,EA,cost_plus,,2663.5,AUD,,14,204045.41
23,COOLING WATER SYSTEM,COOLING WATER SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
23.1,CLOSED-LOOP COOLER,"CLOSED-LOOP COOLER covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
23.1.1,CLOSED-LOOP COOLER ASSEMBLY,CLOSED-LOOP COOLER ASSEMBLY; duplex stainless pipe spool; EN 1090 structural fabrication documentation; site commissioning supervision included. Supplier cost currency: GBP.,87,KG,cost_plus,,1128.65,GBP,,5,128877.72
23.1.2,CLOSED-LOOP COOLER MODULE,CLOSED-LOOP COOLER MODULE; HDPE utility distribution header; API-style inspection and test plan documentation; spare terminals reserved for future expansion. Supplier cost currency: JPY.,92,TON,cost_plus,,2141778.8,JPY,,12,1478615.55
23.1.3,CLOSED-LOOP COOLER ACCESSORY,CLOSED-LOOP COOLER ACCESSORY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; maintenance access clearances included in layout. Supplier cost currency: AUD.,97,EA,cost_plus,,2146.75,AUD,,14,151928.07
23.1.4,CLOSED-LOOP COOLER SERVICE,CLOSED-LOOP COOLER SERVICE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: HKD.,102,SET,cost_plus,,11311.75,HKD,,15,169839.14
23.2,CIRCULATION PUMP PACKAGE,"CIRCULATION PUMP PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
23.2.1,CIRCULATION PUMP PACKAGE ASSEMBLY,CIRCULATION PUMP PACKAGE ASSEMBLY; HDPE utility distribution header; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: HKD.,94,EA,cost_plus,,11090,HKD,,6,141440.97
23.2.2,CIRCULATION PUMP PACKAGE MODULE,CIRCULATION PUMP PACKAGE MODULE; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; operator training material included in handover pack. Supplier cost currency: SGD.,99,SET,cost_plus,,1995.12,SGD,,14,166625.24
23.2.3,CIRCULATION PUMP PACKAGE ACCESSORY,CIRCULATION PUMP PACKAGE ACCESSORY; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,104,LOT,cost_plus,,22185017.35,KRW,,15,1936929.49
